assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
12,12,24,0.63157,4,44,12,Foegele,0,8,8477998,16,24,0.54545,L,0,0,20242025,0,0,0.12121,L,99,Warren Foegele,LAK,955.0681
8,1,9, ,0,48,1,Suter,0,18,8470600,5,9,0.1875,D,0,0,20242025,0,0,0.02631,L,38,Ryan Suter,STL,1256.5
0,0,0,0.0,0,5,0,Honzek,0,2,8484180,-1,0,0.0,L,0,0,20242025,0,0,0.0,L,6,Samuel Honzek,CGY,743.6
11,4,15, ,0,43,4,Mikkola,0,28,8478859,8,15,0.34883,D,0,0,20242025,0,0,0.05882,L,68,Niko Mikkola,FLA,1207.4418
16,16,30,0.35714,2,46,20,Lee,0,18,8475314,13,36,0.7826,L,4,6,20242025,0,0,0.14814,L,135,Anders Lee,NYI,1033.2391
10,7,17,0.28571,0,47,8,Pearson,0,4,8476871,7,18,0.38297,L,0,0,20242025,1,1,0.13559,L,59,Tanner Pearson,VGK,724.2978
0,2,2,0.4918,0,16,2,Jost,0,12,8479370,3,2,0.125,C,0,0,20242025,0,0,0.11764,L,17,Tyson Jost,CAR,628.0625
9,3,11,0.0,0,41,5,Kovalenko,0,10,8481042,-6,14,0.34146,R,2,3,20242025,0,0,0.13513,L,37,Nikolai Kovalenko,COL,723.0487
27,6,23,0.2,1,43,14,Tkachuk,0,50,8479314,-7,41,0.95348,L,8,18,20242025,0,0,0.11764,L,119,Matthew Tkachuk,FLA,1083.6744
11,6,17,0.45,0,45,7,Nyquist,0,8,8474679,-16,18,0.4,R,0,0,20242025,1,1,0.1228,L,57,Gustav Nyquist,NSH,1049.8888
1,0,1,0.6875,0,5,0,Hyry,0,0,8484938,0,1,0.2,R,0,0,20242025,0,0,0.0,R,5,Arttu Hyry,DAL,545.0
0,0,0, ,0,20,0,Middleton,0,11,8479387,1,0,0.0,D,0,0,20242025,0,0,0.0,L,21,Keaton Middleton,COL,625.65
32,11,27,0.56145,5,48,14,Aho,4,30,8478427,-4,46,0.95833,C,2,16,20242025,1,3,0.11023,L,127,Sebastian Aho,CAR,1204.0625
0,0,0,0.4,0,1,0,Sillinger,0,2,8483538,0,0,0.0,C,0,0,20242025,0,0, ,L,0,Owen Sillinger,CBJ,789.0
13,10,23,0.24,1,48,10,Robinson,0,8,8480762,10,23,0.47916,L,0,0,20242025,0,0,0.16666,L,60,Eric Robinson,CAR,726.0416
0,0,0, ,0,1,0,Mermis,0,2,8477541,-2,0,0.0,D,0,0,20242025,0,0,0.0,L,2,Dakota Mermis,UTA,647.0
18,9,25,0.50344,4,48,11,Schenn,2,37,8475170,-1,29,0.60416,C,2,4,20242025,0,0,0.11827,L,93,Brayden Schenn,STL,1060.6875
10,4,13,0.25,1,15,4,Drouin,0,2,8477494,8,14,0.93333,L,0,1,20242025,0,0,0.16,L,25,Jonathan Drouin,COL,1235.8
2,0,2, ,0,37,0,Joseph,0,35,8480058,-14,2,0.05405,D,0,0,20242025,0,0,0.0,L,34,P.O Joseph,STL,895.8108
1,1,2, ,1,8,3,Casey,0,0,8483429,2,4,0.5,D,2,2,20242025,0,0,0.5,R,6,Seamus Casey,NJD,717.75
4,1,5, ,0,15,1,Mancini,0,2,8483768,-3,5,0.33333,D,0,0,20242025,0,0,0.05,R,20,Victor Mancini,NYR,905.4666
5,2,7, ,0,45,2,Mayfield,0,25,8476429,13,7,0.15555,D,0,0,20242025,0,0,0.05405,R,37,Scott Mayfield,NYI,1056.0666
3,2,5, ,0,26,2,Struble,0,35,8481593,-7,5,0.1923,D,0,0,20242025,0,0,0.07407,L,27,Jayden Struble,MTL,855.7692
20,17,33,0.28571,4,47,24,Caufield,0,14,8481540,0,44,0.93617,R,7,11,20242025,0,0,0.16783,R,143,Cole Caufield,MTL,1067.0212
6,1,7,0.5,0,46,1,Toropchenko,0,19,8480281,-3,7,0.15217,R,0,0,20242025,0,0,0.02222,L,45,Alexey Toropchenko,STL,749.1739
20,11,27,0.21052,3,43,15,Terry,1,12,8478873,-1,35,0.81395,R,4,8,20242025,0,0,0.13513,R,111,Troy Terry,ANA,1142.4186
1,0,1, ,0,5,0,Ruhwedel,0,0,8477244,2,1,0.2,D,0,0,20242025,0,0,0.0,R,1,Chad Ruhwedel,NYR,846.2
24,9,28,0.56152,2,36,11,Thomas,0,14,8480023,4,35,0.97222,C,1,6,20242025,1,1,0.13095,R,84,Robert Thomas,STL,1198.9722
8,4,12, ,1,41,4,Perbix,0,16,8480246,4,12,0.29268,D,0,0,20242025,0,0,0.08695,R,46,Nick Perbix,TBL,928.0975
0,0,0, ,0,1,0,Lysell,0,0,8482763,1,0,0.0,R,0,0,20242025,0,0, ,R,0,Fabian Lysell,BOS,692.0
2,2,3,0.46938,1,13,2,Minten,0,0,8483489,-3,4,0.30769,C,0,1,20242025,0,0,0.13333,L,15,Fraser Minten,TOR,766.3076
1,0,1,0.6,0,18,0,Anderson,0,0,8479315,-2,1,0.05555,R,0,0,20242025,0,0,0.0,R,17,Joey Anderson,CHI,743.6111
6,3,8,0.0,0,25,3,Puljujarvi,0,10,8479344,-2,9,0.36,R,0,1,20242025,0,0,0.07894,R,38,Jesse Puljujarvi,PIT,695.48
3,9,11,0.38571,3,31,13,Colton,0,8,8479525,-1,16,0.51612,C,4,5,20242025,0,0,0.17333,L,75,Ross Colton,COL,993.6451
6,3,9,0.54545,1,36,3,Faksa,0,14,8476889,-5,9,0.25,C,0,0,20242025,0,0,0.08333,L,36,Radek Faksa,STL,783.3888
0,0,0, ,0,2,0,Foudy,0,0,8480853,-1,0,0.0,C,0,0,20242025,0,0,0.0,L,1,Liam Foudy,NYI,447.0
11,9,17,0.53448,5,48,18,Noesen,1,23,8476474,-4,29,0.60416,R,9,12,20242025,0,0,0.16981,R,106,Stefan Noesen,NJD,959.4791
14,10,18,0.21428,1,39,15,Boeser,0,16,8478444,-11,29,0.74358,R,5,11,20242025,0,0,0.1948,R,77,Brock Boeser,VAN,1052.6923
20,9,23,0.51652,4,47,18,Tkachuk,3,85,8480801,3,38,0.80851,L,9,15,20242025,0,0,0.09677,L,186,Brady Tkachuk,OTT,1107.3191
0,0,0,0.51351,0,6,0,Meyers,0,2,8483570,-2,0,0.0,C,0,0,20242025,0,0,0.0,L,3,Ben Meyers,SEA,502.3333
0,0,0,0.29787,0,9,0,Giles,0,0,8480825,-1,0,0.0,R,0,0,20242025,0,0,0.0,R,4,Patrick Giles,FLA,443.0
5,1,6,0.38461,1,32,2,Bastian,0,27,8479414,1,7,0.21875,R,0,0,20242025,1,1,0.06666,R,30,Nathan Bastian,NJD,628.375
13,9,21,0.50115,1,48,9,Kotkaniemi,0,30,8480829,6,22,0.45833,C,0,1,20242025,0,0,0.11688,L,77,Jesperi Kotkaniemi,CAR,832.1666
11,2,12, ,2,48,2,Ristolainen,1,6,8477499,1,13,0.27083,D,0,1,20242025,0,0,0.02898,R,69,Rasmus Ristolainen,PHI,1235.1458
23,13,32,0.49579,2,45,24,Guentzel,0,14,8477404,8,47,1.04444,C,11,15,20242025,0,0,0.20512,L,117,Jake Guentzel,TBL,1201.7777
3,3,6,0.18181,0,42,3,Kartye,0,26,8481789,-13,6,0.14285,L,0,0,20242025,0,0,0.07692,L,39,Tye Kartye,SEA,618.0
23,1,7, ,1,47,2,Sanderson,1,6,8482105,-17,25,0.53191,D,1,16,20242025,0,2,0.0198,L,101,Jake Sanderson,OTT,1465.5744
11,1,6, ,0,39,2,Gustafsson,0,18,8476979,-12,13,0.33333,D,1,7,20242025,0,0,0.04255,L,47,Erik Gustafsson,DET,983.3333
14,11,21,0.50521,2,40,13,Paul,1,20,8477426,0,27,0.675,L,2,5,20242025,0,1,0.17808,L,73,Nick Paul,TBL,991.55
10,9,17,0.47619,0,47,17,Bertuzzi,0,39,8477479,-22,27,0.57446,L,8,10,20242025,0,0,0.20731,L,82,Tyler Bertuzzi,CHI,964.0425
7,6,12,0.54545,1,47,6,Henrique,0,12,8474641,2,13,0.27659,C,0,1,20242025,0,0,0.08695,L,69,Adam Henrique,EDM,864.0638
33,12,39,0.37735,2,48,21,Konecny,0,43,8478439,2,54,1.125,R,8,12,20242025,1,3,0.1875,R,112,Travis Konecny,PHI,1243.125
15,1,15, ,0,44,1,Carrier,0,14,8478851,-7,16,0.36363,D,0,0,20242025,0,1,0.02272,R,44,Alexandre Carrier,NSH,1208.3409
27,8,27,0.4468,1,46,15,Cooley,0,22,8483431,6,42,0.91304,C,7,15,20242025,0,0,0.15625,L,96,Logan Cooley,UTA,1052.6521
22,9,24,0.5,3,34,11,Zuccarello,0,12,8475692,7,33,0.97058,R,2,9,20242025,0,0,0.15942,L,69,Mats Zuccarello,MIN,1159.5588
3,3,6,0.48901,1,32,4,Kurashev,1,12,8480798,-26,7,0.21875,C,1,1,20242025,0,0,0.11111,L,36,Philipp Kurashev,CHI,898.0312
4,1,5, ,0,26,1,Moverare,0,4,8479421,6,5,0.1923,D,0,0,20242025,0,0,0.05,L,20,Jacob Moverare,LAK,724.3846
1,2,3,0.42857,0,21,2,MacEwen,0,21,8479772,0,3,0.14285,R,0,0,20242025,0,0,0.07692,R,26,Zack MacEwen,OTT,465.6666
4,3,6, ,1,17,3,Lindholm,0,4,8476854,-4,7,0.41176,D,0,1,20242025,0,0,0.08571,L,35,Hampus Lindholm,BOS,1251.3529
8,7,14,0.125,0,41,8,Benson,0,34,8484145,-1,16,0.39024,L,1,2,20242025,0,0,0.13114,L,61,Zach Benson,BUF,899.1219
8,9,16,0.45576,1,38,10,Chytil,0,14,8480078,6,18,0.47368,C,1,2,20242025,0,0,0.12345,L,81,Filip Chytil,NYR,851.4473
2,2,4,0.45744,0,32,2,Dowling,0,2,8475413,-3,4,0.125,C,0,0,20242025,0,0,0.1,L,20,Justin Dowling,NJD,560.6875
2,0,1,0.46,0,12,0,Kapanen,0,2,8482775,-4,2,0.16666,C,0,1,20242025,0,0,0.0,R,13,Oliver Kapanen,MTL,697.75
31,6,23, ,1,44,7,Hedman,0,22,8475167,11,38,0.86363,D,1,15,20242025,0,0,0.06363,L,110,Victor Hedman,TBL,1406.7045
27,10,31,0.4,2,47,15,Robertson,0,8,8480027,1,42,0.89361,L,5,11,20242025,0,0,0.12,L,125,Jason Robertson,DAL,1075.5957
46,10,38,0.46388,1,46,12,Eichel,0,6,8478403,24,58,1.26086,C,1,18,20242025,1,2,0.08333,R,144,Jack Eichel,VGK,1255.0434
15,8,18,0.5147,5,46,16,Stamkos,0,26,8474564,-8,31,0.67391,C,8,13,20242025,0,0,0.16494,R,97,Steven Stamkos,NSH,1084.1956
3,0,3,0.5,0,9,0,Dach,0,0,8482703,-1,3,0.33333,C,0,0,20242025,0,0,0.0,L,12,Colton Dach,CHI,698.8888
28,8,23,0.32345,3,47,13,Bedard,0,22,8484144,-20,41,0.87234,C,5,18,20242025,0,0,0.11607,R,112,Connor Bedard,CHI,1193.1489
11,8,17,0.41747,1,48,10,Rodrigues,0,24,8478542,-3,21,0.4375,C,2,4,20242025,0,0,0.11111,R,90,Evan Rodrigues,FLA,929.2708
3,2,5, ,0,40,2,Valimaki,0,12,8479976,-6,5,0.125,D,0,0,20242025,0,0,0.05405,L,37,Juuso Valimaki,UTA,995.025
10,0,9, ,0,43,1,Peeke,0,6,8479369,-3,11,0.25581,D,0,0,20242025,1,2,0.0238,R,42,Andrew Peeke,BOS,1050.4418
9,0,9, ,0,26,0,Pelech,0,8,8476917,3,9,0.34615,D,0,0,20242025,0,0,0.0,L,53,Adam Pelech,NYI,1265.0769
0,0,0, ,0,5,0,Hutton,0,0,8477018,0,0,0.0,D,0,0,20242025,0,0,0.0,L,6,Ben Hutton,VGK,670.0
20,1,16, ,0,44,3,Clarke,0,32,8482730,9,23,0.52272,D,2,7,20242025,0,0,0.03571,R,84,Brandt Clarke,LAK,1034.1818
8,10,18,0.4468,3,45,11,Suter,0,6,8480459,3,19,0.42222,C,1,1,20242025,0,0,0.15277,L,72,Pius Suter,VAN,978.6
0,0,0, ,0,2,0,Mackey,0,5,8482067,0,0,0.0,D,0,0,20242025,0,0,0.0,L,1,Connor Mackey,NYR,967.5
25,7,24,0.42159,2,45,9,Malkin,0,24,8471215,-17,34,0.75555,C,2,10,20242025,0,0,0.11538,L,78,Evgeni Malkin,PIT,1102.3333
19,6,21,0.45051,1,40,11,Pettersson,0,12,8480012,-6,30,0.75,C,5,9,20242025,0,0,0.14473,L,76,Elias Pettersson,VAN,1146.85
27,10,30,0.51467,2,41,14,Monahan,0,14,8477497,17,41,1.0,C,4,9,20242025,0,2,0.13207,L,106,Sean Monahan,CBJ,1166.7804
4,2,5, ,0,20,2,Martinez,0,2,8474166,-7,6,0.3,D,0,1,20242025,0,0,0.09523,L,21,Alec Martinez,CHI,1195.25
0,0,0,0.41666,0,5,0,Gaunce,0,4,8476867,-3,0,0.0,C,0,0,20242025,0,0,0.0,L,4,Brendan Gaunce,MIN,568.8
15,3,16, ,1,48,3,Slavin,0,4,8476958,9,18,0.375,D,0,0,20242025,0,2,0.05263,L,57,Jaccob Slavin,CAR,1298.0416
2,0,2,0.53389,0,16,0,Stephens,0,4,8478477,-4,2,0.125,C,0,0,20242025,0,0,0.0,R,12,Mitchell Stephens,SEA,583.625
8,9,17,0.49287,1,47,10,Dowd,0,42,8475343,14,18,0.38297,C,0,0,20242025,1,1,0.17857,R,56,Nic Dowd,WSH,934.5106
8,5,13,0.14285,0,45,5,Cousins,0,39,8476393,-2,13,0.28888,C,0,0,20242025,0,0,0.08064,L,62,Nick Cousins,OTT,727.7777
6,5,10,0.42514,2,44,6,Geekie,0,14,8483447,-1,12,0.27272,C,1,2,20242025,0,0,0.125,L,48,Conor Geekie,TBL,728.8863
18,6,18,0.5,1,48,15,Svechnikov,0,38,8480830,-5,33,0.6875,R,9,15,20242025,0,0,0.11278,L,133,Andrei Svechnikov,CAR,1054.7916
4,1,5, ,0,45,1,Malinski,0,6,8484258,-2,5,0.11111,D,0,0,20242025,0,0,0.01587,R,63,Sam Malinski,COL,942.3111
4,3,7,0.51282,0,32,3,Lewis,0,12,8473453,2,7,0.21875,C,0,0,20242025,0,0,0.1,R,30,Trevor Lewis,LAK,637.1562
12,3,14, ,0,35,5,Fowler,0,10,8475764,-1,17,0.48571,D,2,3,20242025,0,0,0.11111,L,45,Cam Fowler,ANA,1320.7428
1,0,1, ,0,19,0,St. Ivany,0,17,8481030,-3,1,0.05263,D,0,0,20242025,0,0,0.0,R,12,Jack St. Ivany,PIT,982.0526
4,5,9,0.48128,0,42,5,Veleno,0,11,8480813,-8,9,0.21428,C,0,0,20242025,0,0,0.14285,L,35,Joe Veleno,DET,701.1666
18,2,11, ,1,41,2,Ekblad,0,39,8477932,3,20,0.4878,D,0,7,20242025,0,2,0.02631,R,76,Aaron Ekblad,FLA,1411.5609
12,7,14, ,2,28,8,Dunn,1,16,8478407,-6,20,0.71428,D,1,6,20242025,0,0,0.13559,L,59,Vince Dunn,SEA,1297.25
11,0,11, ,0,43,0,Lilleberg,0,74,8482929,-6,11,0.25581,D,0,0,20242025,0,0,0.0,L,25,Emil Lilleberg,TBL,949.1627
19,2,14, ,0,45,3,Matheson,0,37,8476875,-3,22,0.48888,D,1,8,20242025,0,0,0.03448,L,87,Mike Matheson,MTL,1480.0666
19,7,21,0.41761,2,47,7,Strome,0,27,8476458,-5,26,0.55319,C,0,5,20242025,0,0,0.08641,R,81,Ryan Strome,ANA,1018.3829
6,4,8,0.55411,0,42,5,Haula,0,29,8475287,-6,11,0.2619,L,1,3,20242025,0,0,0.06944,L,72,Erik Haula,NJD,867.1666
20,18,33,0.4375,2,44,23,Kempe,1,18,8477960,19,43,0.97727,R,4,9,20242025,1,1,0.18253,L,126,Adrian Kempe,LAK,1166.8181
32,13,26,0.0,3,47,19,Raymond,1,14,8482078,-4,51,1.0851,L,5,24,20242025,1,1,0.18811,R,101,Lucas Raymond,DET,1129.0212
18,4,16,0.29787,1,48,7,Perfetti,0,8,8482149,12,25,0.52083,C,3,9,20242025,0,0,0.08333,L,84,Cole Perfetti,WPG,908.1458
0,0,0, ,0,1,0,Halonen,0,0,8483531,-1,0,0.0,L,0,0,20242025,0,0, ,R,0,Brian Halonen,NJD,695.0
5,0,5, ,0,20,0,Oesterle,0,2,8477851,3,5,0.25,D,0,0,20242025,0,0,0.0,L,17,Jordan Oesterle,BOS,1060.9
14,4,18,0.29411,1,47,4,Raddysh,0,6,8479390,-1,18,0.38297,R,0,0,20242025,0,0,0.07547,R,53,Taylor Raddysh,WSH,763.6382
20,12,28,0.51206,1,45,18,Cirelli,0,18,8478519,17,38,0.84444,C,3,5,20242025,3,5,0.18947,L,95,Anthony Cirelli,TBL,1132.2444
2,1,3, ,0,15,1,Lamoureux,0,42,8483472,3,3,0.2,D,0,0,20242025,0,0,0.05882,R,17,Maveric Lamoureux,UTA,967.4666
19,5,19,0.3,0,44,7,Slafkovsky,0,16,8483515,-8,26,0.5909,L,2,7,20242025,0,0,0.12068,L,58,Juraj Slafkovsky,MTL,999.659
12,5,17,0.51304,0,46,5,Blueger,0,21,8476927,-9,17,0.36956,C,0,0,20242025,0,0,0.10204,L,49,Teddy Blueger,VAN,880.9565
12,5,14,0.41176,1,25,6,Barzal,0,2,8478445,7,18,0.72,C,1,4,20242025,0,0,0.0923,R,65,Mathew Barzal,NYI,1228.96
2,0,1,0.63636,0,9,0,Johnson,0,10,8474870,-1,2,0.22222,C,0,1,20242025,0,0,0.0,R,6,Tyler Johnson,BOS,784.6666
17,5,18,0.47619,3,45,6,Stankoven,0,4,8482702,-1,23,0.51111,C,1,5,20242025,0,0,0.04878,R,123,Logan Stankoven,DAL,936.6
5,1,6, ,0,49,1,Carlo,0,18,8478443,-1,6,0.12244,D,0,0,20242025,0,0,0.02,R,50,Brandon Carlo,BOS,1122.204
27,13,30,0.54292,4,47,18,Duchene,1,6,8475168,9,45,0.95744,C,5,15,20242025,0,0,0.21176,L,85,Matt Duchene,DAL,1042.2978
32,16,42,0.42857,4,49,22,Pastrnak,3,26,8477956,-6,54,1.10204,R,6,12,20242025,0,0,0.10784,R,204,David Pastrnak,BOS,1194.0816
9,2,9, ,0,42,2,Lindgren,0,24,8479324,-2,11,0.2619,D,0,0,20242025,0,2,0.06666,L,30,Ryan Lindgren,NYR,1193.2142
4,4,8,0.28571,3,25,7,Vrana,0,6,8477944,6,11,0.44,L,3,3,20242025,0,0,0.25925,L,27,Jakub Vrana,WSH,591.04
0,0,0, ,0,4,0,Roy,0,2,8482749,-1,0,0.0,R,0,0,20242025,0,0,0.0,L,3,Joshua Roy,MTL,656.5
20,18,38,0.3,4,47,19,Protas,1,14,8481656,26,39,0.82978,C,0,0,20242025,1,1,0.23456,L,81,Aliaksei Protas,WSH,976.2765
14,3,15, ,0,47,4,Sandin,0,6,8480873,16,18,0.38297,D,1,3,20242025,0,0,0.08695,L,46,Rasmus Sandin,WSH,1160.9787
0,0,0, ,0,4,0,Friedman,0,0,8478017,-3,0,0.0,D,0,0,20242025,0,0,0.0,R,4,Mark Friedman,VAN,906.5
1,0,1, ,0,4,0,DeSimone,0,0,8480084,0,1,0.25,D,0,0,20242025,0,0,0.0,R,6,Nick DeSimone,UTA,843.5
0,0,0, ,0,3,0,Gudbranson,0,2,8475790,0,0,0.0,D,0,0,20242025,0,0,0.0,R,1,Erik Gudbranson,CBJ,946.3333
3,1,4, ,0,17,1,Wilsby,0,6,8482482,7,4,0.23529,D,0,0,20242025,0,0,0.04347,L,23,Adam Wilsby,NSH,1110.8235
3,2,5, ,0,21,2,Helleson,0,25,8481563,-4,5,0.23809,D,0,0,20242025,0,0,0.1,R,20,Drew Helleson,ANA,950.3809
28,6,25,0.51282,1,46,9,Schmaltz,0,8,8477951,-9,37,0.80434,C,3,12,20242025,0,0,0.0891,R,101,Nick Schmaltz,UTA,1128.8478
6,1,7, ,1,46,1,Soucy,0,38,8477369,-10,7,0.15217,D,0,0,20242025,0,0,0.0204,L,49,Carson Soucy,VAN,1150.8695
2,1,3, ,0,25,1,Harris,0,6,8480887,-5,3,0.12,D,0,0,20242025,0,0,0.08333,L,12,Jordan Harris,CBJ,691.44
8,10,18,0.41333,3,45,11,Boqvist,0,12,8480003,-1,19,0.42222,C,0,0,20242025,1,1,0.22916,L,48,Jesper Boqvist,FLA,785.9111
22,9,22,0.50819,3,48,19,Vilardi,0,10,8480014,2,41,0.85416,C,10,19,20242025,0,0,0.21111,R,90,Gabriel Vilardi,WPG,1093.9583
31,9,29,0.55732,5,44,12,Kopitar,0,2,8471685,17,43,0.97727,C,3,13,20242025,0,1,0.21052,L,57,Anze Kopitar,LAK,1163.8409
17,2,15, ,0,38,3,Raddysh,0,6,8478178,7,20,0.52631,D,1,5,20242025,0,0,0.05263,R,57,Darren Raddysh,TBL,1074.0263
0,0,0,0.48,0,26,0,Jones,0,10,8480259,-3,0,0.0,C,0,0,20242025,0,0,0.0,L,24,Ben Jones,MIN,502.923
34,9,27,0.55026,1,47,12,Strome,0,22,8478440,10,46,0.97872,C,3,19,20242025,0,0,0.14814,L,81,Dylan Strome,WSH,1054.0638
0,1,1, ,0,1,1,Carlile,0,0,8483398,1,1,1.0,D,0,0,20242025,0,0,1.0,L,1,Declan Carlile,TBL,670.0
0,0,0, ,0,1,0,Misyul,0,0,8481536,-1,0,0.0,D,0,0,20242025,0,0, ,L,0,Daniil Misyul,NJD,743.0
11,1,10, ,0,36,1,Manson,0,22,8476312,-9,12,0.33333,D,0,1,20242025,0,1,0.02127,R,47,Josh Manson,COL,1095.6388
7,4,10, ,1,40,4,Edmundson,0,14,8476441,13,11,0.275,D,0,1,20242025,0,0,0.08163,L,49,Joel Edmundson,LAK,1230.925
1,0,1, ,0,16,0,Gilbert,0,43,8478502,-4,1,0.0625,D,0,0,20242025,0,0,0.0,L,2,Dennis Gilbert,BUF,604.0625
0,1,1,0.46236,0,23,1,Wagner,0,9,8475780,-7,1,0.04347,R,0,0,20242025,0,0,0.04166,R,24,Chris Wagner,COL,414.6956
13,9,15,0.44262,1,40,11,Coronato,1,15,8482679,11,24,0.6,R,2,9,20242025,0,0,0.11578,R,95,Matt Coronato,CGY,1010.225
19,5,15,0.25,5,42,11,Kane,1,8,8474141,-11,30,0.71428,R,6,15,20242025,0,0,0.12087,L,91,Patrick Kane,DET,1036.2142
18,5,21, ,2,47,5,Byram,0,20,8481524,7,23,0.48936,D,0,2,20242025,0,0,0.08771,L,57,Bowen Byram,BUF,1393.0851
9,0,9, ,0,46,0,Trouba,0,34,8476885,-8,9,0.19565,D,0,0,20242025,0,0,0.0,R,73,Jacob Trouba,NYR,1227.6086
6,1,7, ,0,48,1,Christiansen,0,11,8481161,4,7,0.14583,D,0,0,20242025,0,0,0.0204,L,49,Jake Christiansen,CBJ,781.6875
15,11,23,0.479,1,46,14,Bennett,0,55,8477935,-13,29,0.63043,C,3,6,20242025,0,0,0.1037,L,135,Sam Bennett,FLA,1026.7608
11,6,17,0.52095,2,19,9,Seguin,0,2,8475794,14,20,1.05263,C,3,3,20242025,0,0,0.2093,R,43,Tyler Seguin,DAL,973.2105
19,14,23,0.55212,2,50,23,Hischier,0,12,8480002,10,42,0.84,C,9,18,20242025,0,1,0.16666,L,138,Nico Hischier,NJD,1228.24
19,6,23,0.475,1,45,8,Kakko,0,30,8481554,10,27,0.6,R,2,4,20242025,0,0,0.11764,L,68,Kaapo Kakko,NYR,864.3111
13,11,22,0.35294,4,41,13,Laferriere,0,14,8482155,11,26,0.63414,R,2,4,20242025,0,0,0.14285,R,91,Alex Laferriere,LAK,986.756
4,4,8,0.125,0,26,4,McGinn,0,0,8476934,1,8,0.30769,L,0,0,20242025,0,0,0.13333,L,30,Brock McGinn,ANA,702.5
0,0,0,0.0,0,3,0,Tufte,0,4,8479362,-3,0,0.0,L,0,0,20242025,0,0, ,L,0,Riley Tufte,BOS,480.3333
8,8,15,0.54166,0,45,8,Eller,0,22,8474189,-4,16,0.35555,C,0,1,20242025,0,0,0.13793,L,58,Lars Eller,PIT,838.2222
1,0,1, ,0,10,1,Puustinen,0,4,8481703,-4,2,0.2,R,1,1,20242025,0,0,0.16666,R,6,Valtteri Puustinen,PIT,593.3
9,6,14,0.425,2,48,7,Luostarinen,0,18,8480185,6,16,0.33333,C,0,0,20242025,1,2,0.12727,L,55,Eetu Luostarinen,FLA,931.875
15,2,10, ,1,44,2,Faulk,0,16,8475753,-11,17,0.38636,D,0,7,20242025,0,0,0.02777,R,72,Justin Faulk,STL,1371.9545
8,8,15,0.5,0,45,8,Maccelli,0,6,8481711,-8,16,0.35555,L,0,1,20242025,0,0,0.11594,L,69,Matias Maccelli,UTA,844.2666
10,5,15,0.35714,0,48,6,Hathaway,0,42,8477903,6,16,0.33333,R,0,0,20242025,1,1,0.10344,R,58,Garnet Hathaway,PHI,716.4791
2,1,3, ,0,5,1,Mailloux,0,6,8482733,-4,3,0.6,D,0,0,20242025,0,0,0.14285,R,7,Logan Mailloux,MTL,989.6
0,0,0, ,0,2,0,Fleury,0,0,8479985,0,0,0.0,D,0,0,20242025,0,0,0.0,R,1,Cale Fleury,SEA,689.0
0,0,0, ,0,4,0,Steeves,0,0,8482634,0,0,0.0,C,0,0,20242025,0,0,0.0,L,5,Alex Steeves,TOR,661.25
5,3,8, ,1,27,3,Samberg,0,20,8480049,13,8,0.29629,D,0,0,20242025,0,0,0.07692,L,39,Dylan Samberg,WPG,1241.5925
7,5,9, ,1,21,7,Chinakhov,0,2,8482475,2,14,0.66666,R,2,5,20242025,0,0,0.12727,L,55,Yegor Chinakhov,CBJ,1021.238
9,8,16,0.18181,1,41,9,van Riemsdyk,0,10,8474037,-5,18,0.43902,L,1,2,20242025,0,0,0.17307,L,52,James van Riemsdyk,CBJ,749.6097
1,3,4,0.33333,0,26,3,Vesey,0,0,8476918,-2,4,0.15384,L,0,0,20242025,0,0,0.125,L,24,Jimmy Vesey,NYR,604.3076
2,2,4,0.52173,0,30,2,Joseph,0,8,8478472,-6,4,0.13333,R,0,0,20242025,0,0,0.0606,L,33,Mathieu Joseph,STL,726.2333
18,6,20, ,0,48,6,Sanheim,0,28,8477948,4,24,0.5,D,0,2,20242025,0,2,0.06521,L,92,Travis Sanheim,PHI,1476.1666
9,2,11,0.55813,1,42,2,Maroon,0,65,8474034,-9,11,0.2619,L,0,0,20242025,0,0,0.04878,L,41,Patrick Maroon,CHI,692.3809
23,8,20,0.31034,4,48,11,Verhaeghe,0,28,8477409,-17,34,0.70833,C,3,14,20242025,0,0,0.07586,L,145,Carter Verhaeghe,FLA,1087.2083
38,4,26, ,1,46,5,Theodore,0,14,8477447,8,43,0.93478,D,1,17,20242025,0,0,0.05555,L,90,Shea Theodore,VGK,1319.5
1,0,1, ,0,4,0,Marino,0,0,8478507,2,1,0.25,D,0,0,20242025,0,0,0.0,R,3,John Marino,UTA,1264.5
12,9,20,0.49333,1,44,10,Cates,0,4,8480220,8,22,0.5,L,1,2,20242025,0,0,0.17241,L,58,Noah Cates,PHI,861.75
3,1,3, ,0,18,1,Miroshnichenko,0,0,8483491,1,4,0.22222,L,0,1,20242025,0,0,0.07142,R,14,Ivan Miroshnichenko,WSH,560.5555
6,2,7, ,0,46,2,Chiarot,0,41,8475279,-6,8,0.17391,D,0,1,20242025,0,0,0.03448,L,58,Ben Chiarot,DET,1266.1304
29,10,29,0.11111,1,46,16,Forsberg,0,24,8476887,-8,45,0.97826,L,6,16,20242025,0,0,0.09937,R,161,Filip Forsberg,NSH,1129.4347
